,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
694,11309,2019,Chennai Super Kings,Kings XI Punjab,normal,166.0,142.0,90,36.0,2.0,106.0,60,72.0,2.0,70.0,30,107.0,2.0,35.0,0,Chennai Super Kings,22,0,0
695,11310,2019,Mumbai Indians,Sunrisers Hyderabad,normal,143.0,102.0,90,35.0,2.0,67.0,60,61.0,3.0,41.0,30,86.0,5.0,16.0,0,Mumbai Indians,40,0,0
696,11311,2019,Royal Challengers Bangalore,Delhi Capitals,normal,155.0,164.0,90,54.0,1.0,110.0,60,88.0,2.0,76.0,30,134.0,3.0,30.0,0,Delhi Capitals,0,4,1
697,11312,2019,Rajasthan Royals,Kolkata Knight Riders,normal,151.0,151.0,90,55.0,0.0,96.0,60,111.0,1.0,40.0,30,151.0,2.0,0.0,0,Kolkata Knight Riders,0,8,1
698,11313,2019,Sunrisers Hyderabad,Kings XI Punjab,normal,159.0,152.0,90,30.0,1.0,122.0,60,69.0,1.0,83.0,30,112.0,1.0,40.0,0,Kings XI Punjab,0,6,1
699,11314,2019,Kolkata Knight Riders,Chennai Super Kings,normal,115.0,119.0,90,36.0,2.0,83.0,60,59.0,2.0,60.0,30,87.0,3.0,32.0,0,Chennai Super Kings,0,7,1
700,11315,2019,Kings XI Punjab,Mumbai Indians,normal,205.0,210.0,90,41.0,1.0,169.0,60,66.0,3.0,144.0,30,143.0,4.0,67.0,0,Mumbai Indians,0,3,1
701,11316,2019,Rajasthan Royals,Chennai Super Kings,normal,159.0,164.0,90,24.0,3.0,140.0,60,50.0,4.0,114.0,30,103.0,4.0,61.0,0,Chennai Super Kings,0,4,1
702,11317,2019,Kolkata Knight Riders,Delhi Capitals,normal,184.0,183.0,90,55.0,1.0,128.0,60,88.0,2.0,95.0,30,141.0,2.0,42.0,0,Delhi Capitals,0,7,1
703,11318,2019,Mumbai Indians,Rajasthan Royals,normal,192.0,192.0,90,50.0,0.0,142.0,60,103.0,1.0,89.0,30,161.0,2.0,31.0,0,Rajasthan Royals,0,4,1
704,11319,2019,Kings XI Punjab,Royal Challengers Bangalore,normal,181.0,175.0,90,54.0,1.0,121.0,60,88.0,1.0,87.0,30,127.0,1.0,48.0,0,Royal Challengers Bangalore,0,8,1
705,11320,2019,Kolkata Knight Riders,Chennai Super Kings,normal,171.0,164.0,90,44.0,1.0,120.0,60,71.0,3.0,93.0,30,121.0,4.0,43.0,0,Chennai Super Kings,0,5,1
706,11321,2019,Delhi Capitals,Sunrisers Hyderabad,normal,165.0,121.0,90,37.0,0.0,84.0,60,75.0,1.0,46.0,30,103.0,2.0,18.0,0,Delhi Capitals,39,0,0
707,11322,2019,Royal Challengers Bangalore,Mumbai Indians,normal,180.0,179.0,90,56.0,0.0,123.0,60,100.0,2.0,79.0,30,131.0,3.0,48.0,0,Mumbai Indians,0,5,1
708,11323,2019,Kings XI Punjab,Rajasthan Royals,normal,191.0,180.0,90,59.0,1.0,121.0,60,97.0,1.0,83.0,30,130.0,2.0,50.0,0,Kings XI Punjab,12,0,0
709,11324,2019,Chennai Super Kings,Sunrisers Hyderabad,normal,140.0,140.0,90,59.0,0.0,81.0,60,86.0,2.0,54.0,30,117.0,3.0,23.0,0,Sunrisers Hyderabad,0,6,1
710,11325,2019,Mumbai Indians,Delhi Capitals,normal,175.0,136.0,90,42.0,0.0,94.0,60,64.0,3.0,72.0,30,88.0,5.0,48.0,0,Mumbai Indians,40,0,0
711,11326,2019,Royal Challengers Bangalore,Kolkata Knight Riders,normal,220.0,219.0,90,37.0,3.0,182.0,60,69.0,3.0,150.0,30,134.0,4.0,85.0,0,Royal Challengers Bangalore,10,0,0
712,11327,2019,Mumbai Indians,Rajasthan Royals,normal,172.0,168.0,90,53.0,1.0,115.0,60,95.0,3.0,73.0,30,134.0,3.0,34.0,0,Rajasthan Royals,0,5,1
713,11328,2019,Kings XI Punjab,Delhi Capitals,normal,169.0,177.0,90,52.0,1.0,125.0,60,95.0,1.0,82.0,30,137.0,2.0,40.0,0,Delhi Capitals,0,5,1
714,11329,2019,Kolkata Knight Riders,Sunrisers Hyderabad,normal,165.0,167.0,90,55.0,0.0,112.0,60,114.0,0.0,53.0,30,167.0,1.0,0.0,0,Sunrisers Hyderabad,0,9,1
715,11330,2019,Royal Challengers Bangalore,Chennai Super Kings,normal,166.0,172.0,90,29.0,3.0,143.0,60,66.0,4.0,106.0,30,103.0,5.0,69.0,0,Royal Challengers Bangalore,1,0,0
716,11331,2019,Rajasthan Royals,Delhi Capitals,normal,197.0,194.0,90,45.0,0.0,149.0,60,81.0,2.0,113.0,30,142.0,2.0,52.0,0,Delhi Capitals,0,6,1
717,11332,2019,Sunrisers Hyderabad,Chennai Super Kings,normal,180.0,185.0,90,27.0,1.0,158.0,60,86.0,2.0,99.0,30,142.0,2.0,43.0,0,Chennai Super Kings,0,6,1
718,11333,2019,Royal Challengers Bangalore,Kings XI Punjab,normal,214.0,190.0,90,59.0,1.0,131.0,60,108.0,2.0,82.0,30,147.0,3.0,43.0,0,Royal Challengers Bangalore,17,0,0
719,11334,2019,Kolkata Knight Riders,Rajasthan Royals,normal,186.0,182.0,90,53.0,0.0,129.0,60,79.0,3.0,103.0,30,126.0,5.0,56.0,0,Rajasthan Royals,0,3,1
720,11335,2019,Mumbai Indians,Chennai Super Kings,normal,160.0,116.0,90,35.0,3.0,81.0,60,63.0,5.0,53.0,30,94.0,6.0,22.0,0,Mumbai Indians,46,0,0
721,11336,2019,Sunrisers Hyderabad,Rajasthan Royals,normal,170.0,167.0,90,41.0,0.0,126.0,60,80.0,1.0,87.0,30,135.0,2.0,32.0,0,Rajasthan Royals,0,7,1
722,11337,2019,Delhi Capitals,Royal Challengers Bangalore,normal,194.0,176.0,90,57.0,0.0,119.0,60,92.0,2.0,84.0,30,129.0,5.0,47.0,0,Delhi Capitals,16,0,0
723,11338,2019,Kolkata Knight Riders,Mumbai Indians,normal,242.0,204.0,90,30.0,2.0,174.0,60,80.0,4.0,124.0,30,142.0,5.0,62.0,0,Kolkata Knight Riders,34,0,0
724,11339,2019,Sunrisers Hyderabad,Kings XI Punjab,normal,233.0,174.0,90,43.0,1.0,131.0,60,86.0,2.0,88.0,30,128.0,5.0,46.0,0,Sunrisers Hyderabad,45,0,0
726,11341,2019,Chennai Super Kings,Delhi Capitals,normal,187.0,99.0,90,49.0,1.0,50.0,60,80.0,4.0,19.0,30,92.0,8.0,7.0,0,Chennai Super Kings,80,0,0
727,11342,2019,Mumbai Indians,Sunrisers Hyderabad,tie,171.0,165.0,90,58.0,1.0,107.0,60,82.0,3.0,83.0,30,108.0,5.0,57.0,0,Mumbai Indians,0,0,0
728,11343,2019,Kings XI Punjab,Kolkata Knight Riders,normal,187.0,192.0,90,48.0,0.0,144.0,60,99.0,1.0,93.0,30,157.0,3.0,35.0,0,Kolkata Knight Riders,0,7,1
729,11344,2019,Rajasthan Royals,Delhi Capitals,normal,125.0,126.0,90,33.0,2.0,93.0,60,74.0,3.0,52.0,30,105.0,4.0,21.0,0,Delhi Capitals,0,5,1
730,11345,2019,Sunrisers Hyderabad,Royal Challengers Bangalore,normal,180.0,187.0,90,49.0,3.0,138.0,60,81.0,3.0,106.0,30,135.0,3.0,52.0,0,Royal Challengers Bangalore,0,4,1
731,11346,2019,Chennai Super Kings,Kings XI Punjab,normal,173.0,188.0,90,61.0,0.0,127.0,60,115.0,0.0,73.0,30,161.0,3.0,27.0,0,Kings XI Punjab,0,6,1
732,11347,2019,Kolkata Knight Riders,Mumbai Indians,normal,144.0,137.0,90,47.0,0.0,90.0,60,78.0,1.0,59.0,30,124.0,1.0,13.0,0,Mumbai Indians,0,9,1
733,11412,2019,Chennai Super Kings,Mumbai Indians,normal,137.0,140.0,90,36.0,2.0,104.0,60,72.0,2.0,68.0,30,116.0,4.0,24.0,0,Mumbai Indians,0,6,1
734,11413,2019,Sunrisers Hyderabad,Delhi Capitals,normal,172.0,170.0,90,50.0,0.0,120.0,60,86.0,0.0,84.0,30,114.0,4.0,56.0,0,Delhi Capitals,0,2,1
735,11414,2019,Delhi Capitals,Chennai Super Kings,normal,156.0,162.0,90,27.0,0.0,135.0,60,86.0,0.0,76.0,30,125.0,2.0,37.0,0,Chennai Super Kings,0,6,1
736,11415,2019,Mumbai Indians,Chennai Super Kings,normal,153.0,,90,38.0,1.0,,60,75.0,2.0,,30,92.0,4.0,,0,Mumbai Indians,1,0,0
